protein	count
alpha/beta hydrolase	27
serine-rich adhesin for platelets	28
GNAT family N-acetyltransferase	28
methyl-accepting chemotaxis protein	30
response regulator	31
ABC transporter permease	32
efflux RND transporter permease subunit	37
LysR family transcriptional regulator	38
ATP-binding protein	38
ABC transporter substrate-binding protein	39
ABC transporter ATP-binding protein	40
modifier of mdg4-like	49
predicted protein	50
MFS transporter	62
TonB-dependent receptor	79
