scientific_name	count
Salmonella enterica	38
Escherichia coli	49
Methylibium petroleiphilum	54
Bradyrhizobium viridifuturi	56
Sphingomonas echinoides	66
Chiloscyllium punctatum	73
Pelomonas saccharophila	75
Burkholderiales bacterium	87
Bradyrhizobium sp.	201
Aedes aegypti	212
Aedes albopictus	229
Bradyrhizobium sp. DFCI-1	390
Pelomonas aquatica	4078
Culex pipiens pallens	9345
Culex quinquefasciatus	9535
