Database	Number of BLASTX results	Number of BLASTP results
NR	25797 (58.9 %)	25107 (57.3 %)
TrEMBL	25817 (59.0 %)	25162 (57.5 %)
Swiss-prot	16186 (37.0 %)	15790 (36.1 %)
